sep=,
PepperName,Price,spread,RollLong,RollShort,PIP,PIPCost,MarginCost,MarketOpen-Closing TimeOfDay,MinimumVolume,commission,DukasSymbol,leverage,Lotsize,Base,Quote,Country,Group,Description
BAS.DE/EUR,45.098000,0.043000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BASDEEUR,10.000000,1241.000000,BAS.DE,EUR, DE, STK_CASH, BASF SE
SDF.DE/EUR,12.236000,0.064000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SDFDEEUR,10.000000,1241.000000,SDF.DE,EUR, DE, STK_CASH, K+S AG
KER.FR/EUR,234.080000,0.144000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KERFREUR,10.000000,1241.000000,KER.FR,EUR, FR, STK_CASH, Kering
INVEB.SE/SEK,303.258000,0.127000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,INVEBSESEK,10.000000,1241.000000,INVEB.SE,SEK, SE, STK_CASH, Investor AB
0883.HK/HKD,18.094000,0.052000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,0883HKHKD,10.000000,1241.000000,0883.HK,HKD, HK, STK_CASH, China National Offshore Oil Corporation Ltd
2388.HK/HKD,25.897000,0.056000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,2388HKHKD,10.000000,1241.000000,2388.HK,HKD, HK, STK_CASH, BOC Hong Kong (Holdings) Ltd
KR.US/USD,56.247000,0.116000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KRUSUSD,10.000000,1241.000000,KR.US,USD, US, STK_CASH, KROGER CO
SKAB.SE/SEK,219.689000,0.132000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SKABSESEK,10.000000,1241.000000,SKAB.SE,SEK, SE, STK_CASH, Skanska AB
UA.US/USD,7.969000,0.012000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,UAUSUSD,10.000000,1241.000000,UA.US,USD, US, STK_CASH, UNDER ARMOUR INC-CLASS C
BBVA.ES/EUR,9.528000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BBVAESEUR,10.000000,1241.000000,BBVA.ES,EUR, ES, STK_CASH, Banco Bilbao Vizcaya Argentaria SA
PRGO.US/USD,25.392000,0.106000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PRGOUSUSD,10.000000,1241.000000,PRGO.US,USD, US, STK_CASH, PERRIGO CO PLC
RA.MX/MXN,125.001000,0.048000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,250.000000,0.000000,RAMXMXN,5.000000,1241.000000,RA.MX,MXN, MX, STK_CASH, Regional Sab De CV
PHNX.GB/GBX,499.964000,1.074000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PHNXGBGBX,10.000000,1241.000000,PHNX.GB,GBX, GB, STK_CASH, PHOENIX GROUP HOLDINGS PLC
KNX.US/USD,53.064000,0.032000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KNXUSUSD,10.000000,1241.000000,KNX.US,USD, US, STK_CASH, KNIGHT-SWIFT TRANSPORTATION
WEN.US/USD,19.709000,0.002000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WENUSUSD,10.000000,1241.000000,WEN.US,USD, US, STK_CASH, WENDY'S CO/THE
SO.US/USD,88.106000,0.038000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SOUSUSD,10.000000,1241.000000,SO.US,USD, US, STK_CASH, SOUTHERN CO/THE
DAN.IT/EUR,24.349000,0.102000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DANITEUR,10.000000,1241.000000,DAN.IT,EUR, IT, STK_CASH, Danieli & C. Officine Meccaniche S.p.A.
HMB.SE/SEK,161.999000,0.111000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HMBSESEK,10.000000,1241.000000,HMB.SE,SEK, SE, STK_CASH, Hennes & Mauritz AB
BIIB.US/USD,172.926000,0.668000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BIIBUSUSD,10.000000,1241.000000,BIIB.US,USD, US, STK_CASH, BIOGEN INC
VOW3.DE/EUR,88.439000,0.070000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VOW3DEEUR,10.000000,1241.000000,VOW3.DE,EUR, DE, STK_CASH, Volkswagen AG
TLS1V.FI/EUR,2.741000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TLS1VFIEUR,10.000000,1241.000000,TLS1V.FI,EUR, FI, STK_CASH, Telia Company AB
IMT.GB/GBX,2359.999000,2.098000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IMTGBGBX,10.000000,1241.000000,IMT.GB,GBX, GB, STK_CASH, Imperial Brands PLC
MASI.US/USD,147.323000,0.124000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MASIUSUSD,10.000000,1241.000000,MASI.US,USD, US, STK_CASH, MASIMO CORP
GAS.ES/EUR,22.509000,0.047000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GASESEUR,10.000000,1241.000000,GAS.ES,EUR, ES, STK_CASH, Gas Natural SDG SA
MS.US/USD,116.156000,0.128000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MSUSUSD,10.000000,1241.000000,MS.US,USD, US, STK_CASH, MORGAN STANLEY
ROST.US/USD,140.296000,0.408000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ROSTUSUSD,10.000000,1241.000000,ROST.US,USD, US, STK_CASH, ROSS STORES INC
OERL.CH/CHF,3.969000,0.042000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OERLCHCHF,10.000000,1241.000000,OERL.CH,CHF, CH, STK_CASH, OC Oerlikon Corporation
WKL.NL/EUR,157.484000,0.119000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WKLNLEUR,10.000000,1241.000000,WKL.NL,EUR, NL, STK_CASH, Wolters Kluwer NV
SRPT.US/USD,123.035000,0.130000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SRPTUSUSD,10.000000,1241.000000,SRPT.US,USD, US, STK_CASH, SAREPTA THERAPEUTICS INC
PAH3.DE/EUR,38.374000,0.063000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PAH3DEEUR,10.000000,1241.000000,PAH3.DE,EUR, DE, STK_CASH, Porsche Automobil Holding SE
LVS.US/USD,51.356000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LVSUSUSD,10.000000,1241.000000,LVS.US,USD, US, STK_CASH, Las Vegas Sands Corp.
CPR.IT/EUR,6.195000,0.006000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CPRITEUR,10.000000,1241.000000,CPR.IT,EUR, IT, STK_CASH, Davide Campari-Milano Spa
FICO.US/USD,1988.949000,7.532000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FICOUSUSD,10.000000,1241.000000,FICO.US,USD, US, STK_CASH, FAIR ISAAC CORP
WOS.GB/GBX,15369.300000,26.196000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WOSGBGBX,10.000000,1241.000000,WOS.GB,GBX, GB, STK_CASH, Wolseley PLC
VTRS.US/USD,11.449000,0.012000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VTRSUSUSD,10.000000,1241.000000,VTRS.US,USD, US, STK_CASH, VIATRIS INC
Q.MX/MXN,135.118000,0.264000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,250.000000,0.000000,QMXMXN,5.000000,1241.000000,Q.MX,MXN, MX, STK_CASH, Qualitas Controladora SAB
HCN.US/USD,134.266000,0.088000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HCNUSUSD,10.000000,1241.000000,HCN.US,USD, US, STK_CASH, WELLTOWER INC
PBF.US/USD,28.354000,0.022000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PBFUSUSD,10.000000,1241.000000,PBF.US,USD, US, STK_CASH, PBF ENERGY INC-CLASS A
5301.JP/JPY,859.800000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,5301JPJPY,10.000000,1241.000000,5301.JP,JPY, JP, STK_CASH, Tokai Carbon Co Ltd
PLNT.US/USD,78.825000,0.350000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PLNTUSUSD,10.000000,1241.000000,PLNT.US,USD, US, STK_CASH, PLANET FITNESS INC - CL A
CAH.US/USD,111.877000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CAHUSUSD,10.000000,1241.000000,CAH.US,USD, US, STK_CASH, CARDINAL HEALTH INC
BIO.US/USD,368.139000,1.062000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BIOUSUSD,10.000000,1241.000000,BIO.US,USD, US, STK_CASH, BIO-RAD LABORATORIES-A
IEX.US/USD,218.919000,0.882000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IEXUSUSD,10.000000,1241.000000,IEX.US,USD, US, STK_CASH, IDEX CORP
VOLARA.MX/MXN,14.997000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1000.000000,0.000000,VOLARAMXMXN,5.000000,1241.000000,VOLARA.MX,MXN, MX, STK_CASH, Controladora Vuela Comp de Aviacion
RE.US/USD,347.609000,1.922000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,REUSUSD,10.000000,1241.000000,RE.US,USD, US, STK_CASH, EVEREST RE GROUP LTD
AOS.US/USD,74.965000,0.200000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AOSUSUSD,10.000000,1241.000000,AOS.US,USD, US, STK_CASH, SMITH (A.O.) CORP
PBR.US/USD,13.177000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PBRUSUSD,10.000000,1241.000000,PBR.US,USD, US, STK_CASH, Petroleo Brasileiro S.A.
WDAY.US/USD,241.117000,0.076000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WDAYUSUSD,10.000000,1241.000000,WDAY.US,USD, US, STK_CASH, WORKDAY INC-CLASS A
UHRN.CH/CHF,35.295000,0.060000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,UHRNCHCHF,10.000000,1241.000000,UHRN.CH,CHF, CH, STK_CASH, Swatch Group AG (The Registered)
CPI.GB/GBX,18.979000,0.205000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CPIGBGBX,10.000000,1241.000000,CPI.GB,GBX, GB, STK_CASH, Capita PLC
ALLE.US/USD,139.457000,0.126000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ALLEUSUSD,10.000000,1241.000000,ALLE.US,USD, US, STK_CASH, ALLEGION PLC
UAA.US/USD,8.629000,0.012000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,UAAUSUSD,10.000000,1241.000000,UAA.US,USD, US, STK_CASH, UNDER ARMOUR INC-CLASS A
SPM.IT/EUR,2.226000,0.005000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SPMITEUR,10.000000,1241.000000,SPM.IT,EUR, IT, STK_CASH, SAIPEM Spa
STERV.FI/EUR,10.339000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,STERVFIEUR,10.000000,1241.000000,STERV.FI,EUR, FI, STK_CASH, Stora Enso OYJ
CTL.US/USD,7.486000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CTLUSUSD,10.000000,1241.000000,CTL.US,USD, US, STK_CASH, CENTURYLINK INC
ASURB.MX/MXN,529.919000,0.192000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,50.000000,0.000000,ASURBMXMXN,5.000000,1241.000000,ASURB.MX,MXN, MX, STK_CASH, Grupo Aeroportuario del Sureste
CTSH.US/USD,74.727000,0.156000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CTSHUSUSD,10.000000,1241.000000,CTSH.US,USD, US, STK_CASH, COGNIZANT TECH SOLUTIONS-A
SMT.GB/GBX,876.524000,0.752000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SMTGBGBX,10.000000,1241.000000,SMT.GB,GBX, GB, STK_CASH, SCOTTISH MORTGAGE INV TR PLC
EXC.US/USD,37.967000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EXCUSUSD,10.000000,1241.000000,EXC.US,USD, US, STK_CASH, EXELON CORP
AMGN.US/USD,316.847000,0.116000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AMGNUSUSD,10.000000,1241.000000,AMGN.US,USD, US, STK_CASH, AMGEN INC
ALFA.SE/SEK,469.989000,0.233000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ALFASESEK,10.000000,1241.000000,ALFA.SE,SEK, SE, STK_CASH, Alfa Laval AB
LPLA.US/USD,273.734000,0.872000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LPLAUSUSD,10.000000,1241.000000,LPLA.US,USD, US, STK_CASH, LPL FINANCIAL HOLDINGS INC
MO.US/USD,53.797000,0.076000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MOUSUSD,10.000000,1241.000000,MO.US,USD, US, STK_CASH, ALTRIA GROUP INC
NLY.US/USD,19.049000,0.012000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NLYUSUSD,10.000000,1241.000000,NLY.US,USD, US, STK_CASH, ANNALY CAPITAL MANAGEMENT IN
SMDS.GB/GBX,551.983000,1.534000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SMDSGBGBX,10.000000,1241.000000,SMDS.GB,GBX, GB, STK_CASH, DS SMITH PLC
PTEN.US/USD,7.598000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PTENUSUSD,10.000000,1241.000000,PTEN.US,USD, US, STK_CASH, PATTERSON-UTI ENERGY INC
DLTR.US/USD,66.766000,0.078000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DLTRUSUSD,10.000000,1241.000000,DLTR.US,USD, US, STK_CASH, DOLLAR TREE INC
IR.US/USD,94.387000,0.236000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IRUSUSD,10.000000,1241.000000,IR.US,USD, US, STK_CASH, INGERSOLL-RAND INC
SRG.IT/EUR,4.413000,0.005000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SRGITEUR,10.000000,1241.000000,SRG.IT,EUR, IT, STK_CASH, Snam Spa
CARLB.DK/DKK,747.140000,0.494000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CARLBDKDKK,10.000000,1241.000000,CARLB.DK,DKK, DK, STK_CASH, Carlsberg A/S
TFX.US/USD,206.954000,0.522000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TFXUSUSD,10.000000,1241.000000,TFX.US,USD, US, STK_CASH, TELEFLEX INC
RY4C.IE/EUR,17.747000,0.131000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RY4CIEEUR,10.000000,1241.000000,RY4C.IE,EUR, IE, STK_CASH, Ryanair Holdings Plc
0998.HK/HKD,4.956000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,0998HKHKD,10.000000,1241.000000,0998.HK,HKD, HK, STK_CASH, CITIC Bank International Corp Ltd
FNF.US/USD,58.824000,0.282000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FNFUSUSD,10.000000,1241.000000,FNF.US,USD, US, STK_CASH, FIDELITY NATIONAL FINANCIAL
TRMB.US/USD,61.305000,0.060000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TRMBUSUSD,10.000000,1241.000000,TRMB.US,USD, US, STK_CASH, TRIMBLE INC
2828.HK/HKD,74.973000,0.104000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,2828HKHKD,10.000000,1241.000000,2828.HK,HKD, HK, ETF, Hang Seng H-Share Index ETF
BLND.GB/GBX,397.514000,0.717000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BLNDGBGBX,10.000000,1241.000000,BLND.GB,GBX, GB, STK_CASH, British Land Co PLC
ADA/USD,0.307000,0.029000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,115.000000,0.000000,ADAUSD,1.000000,1241.000000,ADA,USD, US, CRYPTO_CURR, Cardano vs US Dollar
MNDI.GB/GBX,1245.846000,1.308000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MNDIGBGBX,10.000000,1241.000000,MNDI.GB,GBX, GB, STK_CASH, Mondi PLC
LULU.US/USD,318.070000,1.270000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LULUUSUSD,10.000000,1241.000000,LULU.US,USD, US, STK_CASH, LULULEMON ATHLETICA INC
OGE.US/USD,39.818000,0.144000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OGEUSUSD,10.000000,1241.000000,OGE.US,USD, US, STK_CASH, OGE ENERGY CORP
MB.IT/EUR,15.399000,0.007000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MBITEUR,10.000000,1241.000000,MB.IT,EUR, IT, STK_CASH, Mediobanca Spa
LRCX.US/USD,74.166000,0.038000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LRCXUSUSD,10.000000,1241.000000,LRCX.US,USD, US, STK_CASH, LAM RESEARCH CORP
IBKR.US/USD,153.765000,0.260000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IBKRUSUSD,10.000000,1241.000000,IBKR.US,USD, US, STK_CASH, INTERACTIVE BROKERS GRO-CL A
BAB.GB/GBX,465.697000,0.904000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BABGBGBX,10.000000,1241.000000,BAB.GB,GBX, GB, STK_CASH, Babcock International Group PLC
8031.JP/JPY,3146.800000,6.400000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,8031JPJPY,10.000000,1241.000000,8031.JP,JPY, JP, STK_CASH, Mitsui & Co Ltd
ALSEA.MX/MXN,49.868000,0.084000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,500.000000,0.000000,ALSEAMXMXN,5.000000,1241.000000,ALSEA.MX,MXN, MX, STK_CASH, Alsea SAB de CV
DVN.US/USD,39.106000,0.058000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DVNUSUSD,10.000000,1241.000000,DVN.US,USD, US, STK_CASH, DEVON ENERGY CORP
ACS.ES/EUR,44.115000,0.056000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ACSESEUR,10.000000,1241.000000,ACS.ES,EUR, ES, STK_CASH, ACS Actividades de Construccion y Servicios SA
SPR.US/USD,32.882000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SPRUSUSD,10.000000,1241.000000,SPR.US,USD, US, STK_CASH, SPIRIT AEROSYSTEMS HOLD-CL A
NCLH.US/USD,25.148000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NCLHUSUSD,10.000000,1241.000000,NCLH.US,USD, US, STK_CASH, NORWEGIAN CRUISE LINE HOLDIN
MAT.US/USD,20.007000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MATUSUSD,10.000000,1241.000000,MAT.US,USD, US, STK_CASH, MATTEL INC
PNR.US/USD,99.637000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PNRUSUSD,10.000000,1241.000000,PNR.US,USD, US, STK_CASH, PENTAIR PLC
EFX.US/USD,264.477000,0.176000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EFXUSUSD,10.000000,1241.000000,EFX.US,USD, US, STK_CASH, EQUIFAX INC
IWF.US/USD,375.547000,0.086000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IWFUSUSD,10.000000,1241.000000,IWF.US,USD, US, ETF, iShares Russell 1000 Growth ETF
AIR.FR/EUR,140.305000,0.073000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AIRFREUR,10.000000,1241.000000,AIR.FR,EUR, FR, STK_CASH, Airbus Group SE
VGK.US/USD,67.416000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VGKUSUSD,10.000000,1241.000000,VGK.US,USD, US, ETF, Vanguard FTSE Europe ETF
DHR.DE/EUR,40.168000,0.064000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DHRDEEUR,10.000000,1241.000000,DHR.DE,EUR, DE, STK_CASH, Delivery Hero AG
GLW.US/USD,46.997000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GLWUSUSD,10.000000,1241.000000,GLW.US,USD, US, STK_CASH, CORNING INC
STL.NO/NOK,260.532000,0.274000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,STLNONOK,10.000000,1241.000000,STL.NO,NOK, NO, STK_CASH, Statoil ASA
FTV.US/USD,70.954000,0.202000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FTVUSUSD,10.000000,1241.000000,FTV.US,USD, US, STK_CASH, FORTIVE CORP
GILD.US/USD,89.817000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GILDUSUSD,10.000000,1241.000000,GILD.US,USD, US, STK_CASH, GILEAD SCIENCES INC
MPW.US/USD,4.629000,0.012000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MPWUSUSD,10.000000,1241.000000,MPW.US,USD, US, STK_CASH, MEDICAL PROPERTIES TRUST INC
MKR/USD,1125.450000,15.740000,0.000000,0.000000,0.100000,0.000000,0.000000,unknown,0.050000,0.000000,MKRUSD,1.000000,1241.000000,MKR,USD, US, CRYPTO_CURR, Maker vs US Dollar
JCI.US/USD,74.176000,0.058000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,JCIUSUSD,10.000000,1241.000000,JCI.US,USD, US, STK_CASH, JOHNSON CONTROLS INC
ALLY.US/USD,34.246000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ALLYUSUSD,10.000000,1241.000000,ALLY.US,USD, US, STK_CASH, ALLY FINANCIAL INC
TSM.US/USD,191.586000,0.668000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TSMUSUSD,10.000000,1241.000000,TSM.US,USD, US, STK_CASH, Taiwan Semiconductor Manufacturing Company Limited
EIX.US/USD,80.957000,0.236000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EIXUSUSD,10.000000,1241.000000,EIX.US,USD, US, STK_CASH, EDISON INTERNATIONAL
CVS.US/USD,54.636000,0.058000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CVSUSUSD,10.000000,1241.000000,CVS.US,USD, US, STK_CASH, CVS HEALTH CORP
0857.HK/HKD,5.887000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,0857HKHKD,10.000000,1241.000000,0857.HK,HKD, HK, STK_CASH, PetroChina Co Ltd
XPT.CMD/USD,990.117000,2.666000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,XPTCMDUSD,10.000000,1241.000000,XPT.CMD,USD, US, COM_SPOT, Platinum
AZM.IT/EUR,22.709000,0.022000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AZMITEUR,10.000000,1241.000000,AZM.IT,EUR, IT, STK_CASH, Azimut Holding Spa
DT.US/USD,54.518000,0.064000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,DTUSUSD,10.000000,1241.000000,DT.US,USD, US, STK_CASH, DYNATRACE INC
BAT/USD,0.139620,0.013280,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,100.000000,0.000000,BATUSD,1.000000,1241.000000,BAT,USD, US, CRYPTO_CURR, Basic Attnetion Token vs US Dollar
TPX.US/USD,48.247000,0.136000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TPXUSUSD,10.000000,1241.000000,TPX.US,USD, US, STK_CASH, TEMPUR SEALY INTERNATIONAL I
CDW.US/USD,191.019000,0.812000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CDWUSUSD,10.000000,1241.000000,CDW.US,USD, US, STK_CASH, CDW CORP/DE
TSCO.GB/GBX,351.185000,0.229000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TSCOGBGBX,10.000000,1241.000000,TSCO.GB,GBX, GB, STK_CASH, Tesco PLC
INCY.US/USD,75.715000,0.060000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,INCYUSUSD,10.000000,1241.000000,INCY.US,USD, US, STK_CASH, INCYTE CORP
AAL.GB/GBX,2389.939000,2.206000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AALGBGBX,10.000000,1241.000000,AAL.GB,GBX, GB, STK_CASH, Anglo American PLC
Z.US/USD,60.598000,0.054000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ZUSUSD,10.000000,1241.000000,Z.US,USD, US, STK_CASH, ZILLOW GROUP INC - C
TDY.US/USD,457.579000,2.382000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TDYUSUSD,10.000000,1241.000000,TDY.US,USD, US, STK_CASH, TELEDYNE TECHNOLOGIES INC
OGN.US/USD,16.905000,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OGNUSUSD,10.000000,1241.000000,OGN.US,USD, US, STK_CASH, ORGANON & CO
KMX.US/USD,72.855000,0.250000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KMXUSUSD,10.000000,1241.000000,KMX.US,USD, US, STK_CASH, CARMAX INC
RBS.GB/GBX,384.986000,0.337000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RBSGBGBX,10.000000,1241.000000,RBS.GB,GBX, GB, STK_CASH, Royal Bank of Scotland Group PLC
